name,url,year
05 Orbitel  (CLUB),05-orbitel-2002,2002
05 Orbitel  (TT3),05-orbitel-2001,2001
05 Orbitel (CLUB),05-orbitel-2000,2000
05 Orbitel (TT2),05-orbitel-2003,2003
0711|Cycling (CT),0711-cycling-2017,2017
3 Molinos Resort (PCT),3-molinos-resort-2006,2006
303Project (CT),303project-2018,2018
303Project (CT),303project-2019,2019
4-72 - Colombia (CT),4-72-colombia-2013,2013
4-72 - Colombia (CT),4-72-colombia-2014,2014
5-hour Energy (CT),5-hour-energy-2013,2013
5-hour Energy (CT),5-hour-energy-2014,2014
7 Eleven - American Airlines,7-eleven-wamasch-1989,1989
7 Eleven - Cliqq Roadbike Philippines (CT),7-eleven-cliqq-roadbike-philippines-2018,2018
7 Eleven - Hoonved,7-eleven-hoonved-1988,1988
7 Eleven - Hoonved,7-eleven-hoonved-1985,1985
7 Eleven - Hoonved,7-eleven-1987,1987
7 Eleven - Hoonved,7-eleven-hoonved-1990,1990
7 Eleven - Roadbike Philippines (CT),7-eleven-roadbike-philippines-2017,2017
7 Eleven CLiqq - Air21  by Road Bike Philippines (CT),7-eleven-cliqq-air21-by-road-bike-philippines-2021,2021
7 Eleven Cliqq - air21 by Roadbike Philippines (CT),7-eleven-cliqq-air21-by-roadbike-philippines-2019,2019
7 Eleven Cliqq - air21 by Roadbike Philippines (CT),7-eleven-cliqq-air21-by-roadbike-philippines-2020,2020
7 Eleven Presented by Road Bike Philippines (CT),7-eleven-presented-by-road-bike-philippines-2013,2013
7 Eleven-Sava RBP (CT),7-eleven-sava-rbp-2016,2016
7-Eleven,7-eleven-1986,1986
7Up - Colorado Cyclist (TT3),7up-colorado-cyclist-2000,2000
7Up - Colorado Cyclist (TT3),7up-colorado-cyclist-2001,2001
7Up - Maxxis (TT3),7up-maxxis-2003,2003
7Up - Nutra Fig (TT3),7up-nutra-fig-2002,2002
@Home Cycling Team (UCI),home-cycling-team-2004,2004
@Home Cycling Team (UCI),home-cycling-team-2003,2003
@Work Cycling Team (UCI),work-cycling-team-2006,2006
@Work Cycling Team (UCI),work-cycling-team-2005,2005
A-Style Somn (CT),a-style-somn-2008,2008
A.C. Montjuich - Tedi,a.c.-montjuich-tedi-1965,1965
A.R. Monex Women's Pro Cycling Team (UCI),ar-monex-womens-pro-cycling-team-2021,2021
A.S. Team FRW,a.s.-team-frw-2006,2006
A.S. Team FRW (UCI),a.s.-team-frw-2005,2005
A.S. Team FRW (UCI),a.s.-team-frw-2007,2007
AA Cycling Team (CLUB),aa-cycling-team-2007,2007
AA Cycling Team (CLUB),aa-cycling-team-2011,2011
AA Cycling Team (CT),aa-cycling-team-2008,2008
AA Cycling Team (CT),aa-cycling-team-2009,2009
AA Cycling Team (CT),aa-cycling-team-2010,2010
AA Cycling Team (UCI),aa-cycling-team-2006,2006
AA Drink - Leontien.nl,aa-drink-leontien.nl-2011,2011
AA Drink - Leontien.nl,aa-drink-leontien.nl-2012,2012
AA Drink Cycling Team (UCI),aa-drink-cycling-team-2007,2007
ABLOC CT (CT),abloc-ct-2020,2020
ABLOC CT (CT),abloc-ct-2021,2021
ABUS - Nutrixxion,abus-nutrixxion-2011,2011
ABUS - Nutrixxion,abus-nutrixxion-2012,2012
AC Rossin,ac-rossin-1991,1991
AC Sparta Praha (CT),ac-sparta-praha-2018,2018
AC Sparta Praha (CT),ac-sparta-praha-2007,2007
AC Sparta Praha (CT),ac-sparta-praha-2012,2012
AC Sparta Praha (CT),ac-sparta-praha-2017,2017
AC Sparta Praha (CT),ac-sparta-praha-2005,2005
AC Sparta Praha (CT),ac-sparta-praha-2020,2020
AC Sparta Praha (CT),ac-sparta-praha-2010,2010
AC Sparta Praha (CT),ac-sparta-praha-2015,2015
AC Sparta Praha (CT),ac-sparta-praha-2021,2021
AC Sparta Praha (CT),ac-sparta-praha-2019,2019
AC Sparta Praha (CT),ac-sparta-praha-2016,2016
AC Sparta Praha (CT),ac-sparta-praha-2009,2009
AC Sparta Praha (CT),ac-sparta-praha-2013,2013
AC Sparta Praha (CT),ac-sparta-praha-2006,2006
AC Sparta Praha (CT),ac-sparta-praha-2014,2014
AC Sparta Praha (CT),ac-sparta-praha-2008,2008
AC Sparta Praha (CT),ac-sparta-praha-2011,2011
AC Sparta Praha (TT3),ac-sparta-praha-2002,2002
AC Sparta Praha (TT3),ac-sparta-praha-2003,2003
AC Sparta Praha (TT3),ac-sparta-praha-2004,2004
ACA Pro Racing Sunshine Coast (CT),aca-pro-racing-sunshine-coast-2020,2020
ACA Pro Racing Sunshine Coast (CT),aca-pro-racing-sunshine-coast-2021,2021
ADR - Agrigel - Bottecchia,adr-agrigel-bottecchia-1989,1989
ADR - Fangio - IOC - MBK,adr-fangio-ioc-mbk-1987,1987
ADR - Mini Flat - IOC,adr-1988,1988
AEG - Toshiba - JetNetwork Pro Cycling Team (CT),aeg-toshiba-jetnetwork-pro-cycling-team-2006,2006
AEG - Toshiba - JetNetwork Pro Cycling Team (CT),aeg-toshiba-jetnetwork-2007,2007
AG2R Citroën Team (WT),ag2r-citroen-team-2021,2021
AG2R La Mondiale (PT),ag2r-la-mondiale-2008,2008
AG2R La Mondiale (WT),ag2r-la-mondiale-2020,2020
AG2R La Mondiale (WT),ag2r-la-mondiale-2016,2016
AG2R La Mondiale (WT),ag2r-la-mondiale-2011,2011
AG2R La Mondiale (WT),ag2r-la-mondiale-2009,2009
AG2R La Mondiale (WT),ag2r-la-mondiale-2012,2012
AG2R La Mondiale (WT),ag2r-la-mondiale-2017,2017
AG2R La Mondiale (WT),ag2r-la-mondiale-2019,2019
AG2R La Mondiale (WT),ag2r-la-mondiale-2013,2013
AG2R La Mondiale (WT),ag2r-la-mondiale-2010,2010
AG2R La Mondiale (WT),ag2r-la-mondiale-2018,2018
AG2R La Mondiale (WT),ag2r-la-mondiale-2015,2015
AG2R La Mondiale (WT),ag2r-la-mondiale-2014,2014
AG2R Prevoyance (TT1),ag2r-prevoyance-2000,2000
AG2R Prévoyance (PCT),ag2r-prevoyance-2005,2005
AG2R Prévoyance (PT),ag2r-prevoyance-2007,2007
AG2R Prévoyance (PT),ag2r-prevoyance-2006,2006
AG2R Prévoyance (TT1),ag2r-prevoyance-2004,2004
AG2R Prévoyance (TT1),ag2r-prevoyance-2002,2002
AG2R Prévoyance (TT1),ag2r-prevoyance-2003,2003
AG2R Prévoyance (TT2),ag2r-prevoyance-2001,2001
AGO-Aqua Service (CT),ago-aqua-service-2018,2018
AGO-Aqua Service (CT),ago-aqua-service-2017,2017
AKI - Gipiemme - Safi,aki-gipiemme-safi-1996,1996
AKI - Safi,aki-safi-1997,1997
AKI-Gipiemme,aki-gipiemme-1995,1995
AKROS - Thömus (CT),akros-thomus-2019,2019
AKUD - Rose (CT),akud-rose-2007,2007
AKUD Arnolds Sicherheit (CT),akud-arnolds-sicherheit-2005,2005
AMKO eiken meubelen - Gazelle,amko-eiken-meubelen-gazelle-1982,1982
ANC - Ayel - Gipiemme,anc-ayel-gipiemme-1985,1985
ANC - Halfords,anc-halfords-1986,1986
ANC - Halfords,anc-halfords-1987,1987
ASC - Chenco Jeans (CT),asc-chenco-jeans-2005,2005
ASC - Vila do Conde  (TT2),asc-vila-do-conde-2003,2003
ASC - Vila do Conde  (TT3),asc-vila-do-conde-2002,2002
ASC - Vila do Conde  (TT3),asc-vila-do-conde-2004,2004
ASC Dukla Praha (CT),asc-dukla-praha-2006,2006
ASC Dukla Praha (CT),asc-dukla-praha-2007,2007
ASC Dukla Praha (CT),asc-dukla-praha-2005,2005
ASC Dukla Praha (CT),asc-dukla-praha-2013,2013
ASC Dukla Praha (CT),asc-dukla-praha-2011,2011
ASC Dukla Praha (CT),asc-dukla-praha-2012,2012
ASC Dukla Praha (TT3),asc-dukla-praha-2003,2003
AVC Aix-en-Provence  (CLUB),avc-aix-en-provence-2008,2008
AVP - Viditel,avp-viditel-1985,1985
AVP - Viditel - Dick De Vries - Lotto,avp-viditel-dick-de-vries-lotto-1984,1984
AWT-GreenWay (CT),awt-greenway-2015,2015
Aad van den Hoek,aad-van-den-hoek,0
Aafke Eshuis,aafke-eshuis,0
Aafke Soet,aafke-soet,0
Aaron Barry Tuckerman,aaron-barry-tuckerman,0
Aaron Brown,aaron-brown,0
Aaron Donnelly,aaron-donnelly,0
Aaron Gate,aaron-gate,0
Aaron Grosser,aaron-grosser,0
Aaron Kearney,aaron-kearney,0
Aaron Kemps,aaron-kemps,0
Aaron Krauss,aaron-krauss,0
Aaron Little,aaron-little,0
Aaron Olsen,aaron-olsen,0
Aaron Perry,aaron-perry,0
Aaron Phillips,aaron-phillips,0
Aaron Slavik,aaron-slavik,0
Aaron Smathers,aaron-smathers,0
Aaron Strong,aaron-strong,0
Aaron Van Der Beken,aaron-van-der-beken,0
Aaron Van Poucke,aaron-van-poucke,0
Aaron Verwilst,aaron-verwilst,0
Aart Bakker,aat-bakker,0
Aart Vierhouten,aart-vierhouten,0
Aarón Villegas,aaron-villegas-trapaga,0
Ab Donker,ab-donker,0
Ab van Egmond,ab-van-egmond,0
Ab van der Walt,ab-van-der-walt,0
Abbas Saeidi Tanha,abbas-saeidi-tanha,0
Abby-Mae Parkinson,abby-mae-parkinson,0
Abd Elnnaim Samadi,abd-elnnaim-samadi,0
Abdallah Benyoucef,abdellah-ben-youcef,0
Abdel-Kader Zaaf,abd-el-kader-zaaf,0
Abdelati Saadoune,abdelati-saadoune,0
Abdelaziz Alblooshi,abdelaziz-alblooshi,0
Abdelaziz Bechlaghem,abdelaziz-bechlaghem,0
Abdelaziz Yahmi,abdelaziz-yahmi,0
Abdelbaset Hannachi,abdelbaset-hannachi,0
Abdelghani Fellah,abdelghani-fellah,0
Abdelkader Belmokhtar,abdelkader-belmokhtar,0
Abdelkader Hachemi,abdelkader-hachemi,0
Abdelkader Korichi,abdelkader-korichi,0
Abdelkrim Charif,abdelkrim-charif,0
Abdellah Hida,abdellah-hida,0
Abdelmalek Kessi,abdelmalek-kessi2,0
Abdelmalek Madani,abdelmalek-madani,0
Abdelraouf Bengayou,abdelraouf-bengayou,0
Abdenour Yahmi,abdenour-yahmi,0
Abderahmane Amari,abderahmane-amari,0
Abderahmane Nichani,abderahmane-nichani,0
Abderrahim Zahiri,abderrahim-zahiri,0
Abderrahman Bourezza,abderrahman-bourezza,0
Abderrahman Errajraji,abderrahman-errajraji,0
Abderrahmane Bechelagheme,abderrahmane-bechelagheme,0
Abderrahmane Mansouri,abderrahmane-mansouri,0
Abderrahmane Mehdi Hamza,abderrahmane-mehdi-hamza,0
Abdesalam Dahmane,abdesalam-dahmane,0
Abdollah Gholizadeh,abdollah-gholizadeh,0
Abdou Raouf Akanga,abdou-raouf-akanga,0
Abdraimzhan Ishanov,abdraimzhan-ishanov,0
Abdul Gani,abdul-gani,0
Abdul Hafiz Surawadi,abdul-hafiz-surawadi,0
Abdul Soleh,abdul-sholeh,0
